Left boundary: 
0		20
5		22
10		25
15		40
20		50


Right boundary: 
0		30
10		40
40		70


Initial condition: 
5

Coefficient of thermal conductivity: 
1

Geometry: 
0		10


Solution of the equation: 
Time: 0		Temp: 20		5		5		5		5		5		5		5		5		5		30		
Time: 1		Temp: 20.4		12.6		8.75		5		5		5		5		5		11.25		17.75		31		
Time: 2		Temp: 20.8		14.7		10.725		6.9		5.9375		5		6.5625		8.1875		14.625		21.4375		32		
Time: 3		Temp: 21.2		15.9		12.0469		8.375		7.29063		6.27187		8.42188		10.7031		16.9531		23.6562		33		
Time: 4		Temp: 21.6		16.7687		13.1461		9.73047		8.7625		7.90547		10.2719		12.8336		18.832		25.3398		34		
Time: 5		Temp: 22		17.5248		14.1637		11.0338		10.2357		9.59375		12.0346		14.7281		20.484		26.7934		35		
Time: 6		Temp: 22.6		18.2896		15.1408		12.2965		11.6674		11.2374		13.6972		16.4608		22.0006		28.1304		36		
Time: 7		Temp: 23.2		19.0965		16.1372		13.53		13.0432		12.808		15.2656		18.0724		23.4246		29.3978		37		
Time: 8		Temp: 23.8		19.9066		17.1294		14.7411		14.3723		14.3046		16.7498		19.5876		24.7787		30.6175		38		
Time: 9		Temp: 24.4		20.7119		18.1078		15.9234		15.656		15.7345		18.1626		21.0244		26.0768		31.8013		39		
Time: 10		Temp: 25		21.5088		19.0679		17.0733		16.8956		17.1042		19.5145		22.3961		27.3291		32.9564		40		
Time: 11		Temp: 28		22.8955		20.0078		18.1899		18.0934		18.4194		20.8134		23.7132		28.5432		34.0881		41		
Time: 12		Temp: 31		25.0214		21.5273		19.4237		19.252		19.6855		22.0658		24.9835		29.7249		35.2003		42		
Time: 13		Temp: 34		27.3613		23.3266		20.8886		20.5243		20.9446		23.2772		26.2132		30.8789		36.296		43		
Time: 14		Temp: 37		29.8125		25.2944		22.5207		21.9131		22.2477		24.4894		27.4167		32.0088		37.3773		44		
Time: 15		Temp: 40		32.3333		27.3755		24.2754		23.4025		23.6082		25.7252		28.6146		33.1267		38.4485		45		
Time: 16		Temp: 42		34.6522		29.5384		26.1231		24.9764		25.0266		26.9949		29.8215		34.2447		39.5158		46		
Time: 17		Temp: 44		36.6938		31.5133		27.9812		26.6215		26.4995		28.3027		31.0463		35.371		40.5843		47		
Time: 18		Temp: 46		38.6688		33.412		29.7889		28.2648		28.0066		29.6495		32.2941		36.5112		41.6577		48		
Time: 19		Temp: 48		40.6144		35.2722		31.5633		29.8978		29.5241		31.0187		33.5631		37.668		42.7379		49		
Time: 20		Temp: 50		42.5444		37.1105		33.3163		31.5216		31.0437		32.4008		34.8471		38.8387		43.8253		50		
Time: 21		Temp: 50		43.9652		38.9357		35.0552		33.1386		32.5627		33.7905		36.1408		40.0195		44.9181		51		
Time: 22		Temp: 50		44.7551		40.2525		36.6595		34.7509		34.0803		35.1848		37.4406		41.2074		46.0147		52		
Time: 23		Temp: 50		45.3537		41.314		38.0386		36.2347		35.5652		36.5819		38.744		42.3999		47.1138		53		
Time: 24		Temp: 50		45.8481		42.2157		39.249		37.5913		36.9783		37.9496		40.0418		43.5954		48.2145		54		
Time: 25		Temp: 50		46.2743		43.0057		40.3311		38.837		38.3118		39.2715		41.3191		44.7851		49.3141		55		
Time: 26		Temp: 50		46.6513		43.7121		41.3121		39.9878		39.5685		40.5413		42.566		45.9604		50.4083		56		
Time: 27		Temp: 50		46.9909		44.353		42.211		41.0572		40.7537		41.7577		43.7772		47.1155		51.4936		57		
Time: 28		Temp: 50		47.3005		44.9408		43.0416		42.0563		41.8739		42.922		44.9504		48.2472		52.5677		58		
Time: 29		Temp: 50		47.5855		45.4845		43.8144		42.9939		42.935		44.0369		46.0856		49.3541		53.6295		59		
Time: 30		Temp: 50		47.85		45.9907		44.5373		43.8773		43.9425		45.1054		47.1839		50.4363		54.6788		60		
Time: 31		Temp: 50		48.0968		46.4647		45.2168		44.7127		44.9016		46.1311		48.2473		51.4945		55.7157		61		
Time: 32		Temp: 50		48.3284		46.9105		45.858		45.5053		45.8168		47.1173		49.278		52.53		56.7407		62		
Time: 33		Temp: 50		48.5466		47.3316		46.4653		46.2596		46.6924		48.0675		50.2784		53.5443		57.7547		63		
Time: 34		Temp: 50		48.753		47.7307		47.0424		46.9796		47.5321		48.9847		51.2509		54.539		58.7583		64		
Time: 35		Temp: 50		48.9488		48.1102		47.5925		47.6686		48.3394		49.872		52.1981		55.5157		59.7523		65		
Time: 36		Temp: 50		49.1353		48.4723		48.1183		48.3299		49.1173		50.7321		53.122		56.4759		60.7376		66		
Time: 37		Temp: 50		49.3134		48.8186		48.6223		48.966		49.8687		51.5675		54.0247		57.421		61.7149		67		
Time: 38		Temp: 50		49.4839		49.1508		49.1067		49.5795		50.5961		52.3805		54.9083		58.3523		62.6849		68		
Time: 39		Temp: 50		49.6477		49.4703		49.5734		50.1726		51.3018		53.1732		55.7744		59.2713		63.6483		69		
Time: 40		Temp: 50		49.8053		49.7783		50.024		50.7472		51.9878		53.9476		56.6247		60.179		64.6057		70		
